Date,Signal,Next Day Open,Close,Cash,Stocks,Equity,Buy & Hold
2020-01-02,0,55.8908,55.8469,100.0,0.0,100.0,100.0
2020-01-03,0,56.2422,56.2422,100.0,0.0,100.0,100.70782800835856
2020-01-07,0,56.8121,56.8121,100.0,0.0,100.0,101.72829646766428
2020-01-08,0,56.5047,56.6804,100.0,0.0,100.0,101.4924731721904
2020-01-09,0,57.1186,56.6804,100.0,0.0,100.0,101.4924731721904
2020-01-10,0,57.6886,58.2586,100.0,0.0,100.0,104.31841337657059
2020-01-13,0,57.2494,57.2494,100.0,0.0,100.0,102.51133008277989
2020-01-14,0,56.9869,57.3812,100.0,0.0,100.0,102.74733243922223
2020-01-15,0,56.5047,56.2422,100.0,0.0,100.0,100.70782800835856
2020-01-16,0,56.3739,56.3739,100.0,0.0,100.0,100.94365130383244
2020-01-17,0,56.9869,56.9869,100.0,0.0,100.0,102.04129504054836
2020-01-20,0,56.9869,56.9869,100.0,0.0,100.0,102.04129504054836
2020-01-21,0,57.469,57.3812,100.0,0.0,100.0,102.74733243922223
2020-01-22,0,58.4772,58.4772,100.0,0.0,100.0,104.70984065364416
2020-01-23,0,57.8643,58.2586,100.0,0.0,100.0,104.31841337657059
2020-01-24,0,58.4772,58.6089,100.0,0.0,100.0,104.94566394911804
2020-01-27,0,57.7325,57.5568,100.0,0.0,100.0,103.06176349985408
2020-01-28,0,56.5486,56.5486,100.0,0.0,100.0,101.25647081574806
2020-01-29,0,56.5926,56.6365,100.0,0.0,100.0,101.41386540703245
2020-01-30,0,55.8469,56.1104,100.0,0.0,100.0,100.47182565191622
2020-01-31,0,55.9348,56.1104,100.0,0.0,100.0,100.47182565191622
2020-02-03,0,57.5568,57.2933,100.0,0.0,100.0,102.58993784793785
2020-02-04,0,57.5129,57.5129,100.0,0.0,100.0,102.98315573469611
2020-02-05,0,59.3546,58.7846,100.0,0.0,100.0,105.26027407071834
2020-02-06,0,58.8276,58.7407,100.0,0.0,100.0,105.18166630556038
2020-02-07,0,58.7407,58.1707,100.0,0.0,100.0,104.1610187852862
2020-02-10,0,57.4251,58.039,100.0,0.0,100.0,103.92519548981234
2020-02-11,0,58.2146,58.2146,100.0,0.0,100.0,104.23962655044416
2020-02-12,0,58.4772,58.0829,100.0,0.0,100.0,104.0038032549703
2020-02-13,0,58.3015,58.7407,100.0,0.0,100.0,105.18166630556038
2020-02-14,0,57.8643,57.469,100.0,0.0,100.0,102.90454796953816
2020-02-17,0,58.7407,58.6529,100.0,0.0,100.0,105.02445077524447
2020-02-18,0,58.7407,58.5211,100.0,0.0,100.0,104.78844841880212
2020-02-19,0,58.7407,58.7407,100.0,0.0,100.0,105.18166630556038
2020-02-20,0,58.2586,58.3454,100.0,0.0,100.0,104.47383829720181
2020-02-21,0,57.7764,58.3015,100.0,0.0,100.0,104.39523053204385
2020-02-24,0,56.1983,56.1983,100.0,0.0,100.0,100.62922024320062
2020-02-25,0,56.1104,56.1104,100.0,0.0,100.0,100.47182565191622
2020-02-26,0,56.1104,56.1104,100.0,0.0,100.0,100.47182565191622
2020-02-27,0,56.1104,56.9429,100.0,0.0,100.0,101.96250821442193
2020-02-28,0,52.9541,53.2166,100.0,0.0,100.0,95.29015934635585
2020-03-02,0,57.4251,57.5568,100.0,0.0,100.0,103.06176349985408
2020-03-03,0,56.2861,56.2861,100.0,0.0,100.0,100.78643577351653
2020-03-04,0,56.2861,56.2861,100.0,0.0,100.0,100.78643577351653
2020-03-05,0,55.1901,56.2861,100.0,0.0,100.0,100.78643577351653
2020-03-06,0,53.4801,55.0583,100.0,0.0,100.0,98.58792520265226
2020-03-09,0,52.9541,53.0419,100.0,0.0,100.0,94.97733983444023
2020-03-10,0,52.998,52.998,100.0,0.0,100.0,94.89873206928227
2020-03-11,0,50.1481,51.7263,100.0,0.0,100.0,92.62161373326005
2020-03-12,0,49.3156,50.0164,100.0,0.0,100.0,89.55985023340597
2020-03-13,0,50.5873,51.7263,100.0,0.0,100.0,92.62161373326005
2020-03-16,0,52.2972,51.7263,100.0,0.0,100.0,92.62161373326005
2020-03-17,0,50.1921,50.9816,100.0,0.0,100.0,91.28814670107025
2020-03-18,0,49.9734,50.0603,100.0,0.0,100.0,89.63845799856394
2020-03-19,0,52.7784,51.902,100.0,0.0,100.0,92.93622385486034
2020-03-20,0,48.2196,48.7017,100.0,0.0,100.0,87.20573568094201
2020-03-23,0,47.7374,46.1154,100.0,0.0,100.0,82.57468185342428
2020-03-24,0,50.0603,49.2278,100.0,0.0,100.0,88.14777543605823
2020-03-25,0,50.4116,50.5873,100.0,0.0,100.0,90.58210930239638
2020-03-26,0,51.9459,51.9459,100.0,0.0,100.0,93.01483162001831
2020-03-27,0,51.2881,50.8499,100.0,0.0,100.0,91.05232340559637
2020-03-30,0,50.7191,50.0164,100.0,0.0,100.0,89.55985023340597
2020-03-31,0,50.763,50.8499,100.0,0.0,100.0,91.05232340559637
2020-04-01,0,51.9898,52.6027,100.0,0.0,100.0,94.1909040609237
2020-04-02,0,53.3923,52.9541,100.0,0.0,100.0,94.8201243041243
2020-04-03,0,52.6027,51.902,100.0,0.0,100.0,92.93622385486034
2020-04-06,0,53.9193,53.568,100.0,0.0,100.0,95.91937958955644
2020-04-07,0,53.2166,52.6027,100.0,0.0,100.0,94.1909040609237
2020-04-08,0,55.0583,54.1809,100.0,0.0,100.0,97.0168442653039
2020-04-09,0,54.3566,54.2687,100.0,0.0,100.0,97.17405979561983
2020-04-14,0,57.7764,58.039,100.0,0.0,100.0,103.92519548981234
2020-04-15,0,56.8121,56.1104,100.0,0.0,100.0,100.47182565191622
2020-04-16,0,56.1104,55.3218,100.0,0.0,100.0,99.05975085456848
2020-04-17,0,56.5486,56.1983,100.0,0.0,100.0,100.62922024320062
2020-04-20,0,54.5323,54.0052,100.0,0.0,100.0,96.70223414370359
2020-04-21,0,55.234,55.6712,100.0,0.0,100.0,99.6853898783997
2020-04-22,0,57.6008,57.6008,100.0,0.0,100.0,103.1405503259805
2020-04-23,0,60.3189,60.4057,100.0,0.0,100.0,108.1630314305718
2020-04-24,0,57.8643,57.5129,100.0,0.0,100.0,102.98315573469611
2020-04-27,0,58.4772,57.8643,100.0,0.0,100.0,103.61237597789672
2020-04-28,0,56.8121,56.1104,100.0,0.0,100.0,100.47182565191622
2020-04-29,0,60.3189,59.1789,100.0,0.0,100.0,105.96631146939221
2020-04-30,0,58.6529,58.6529,100.0,0.0,100.0,105.02445077524447
2020-05-04,0,57.4251,56.7243,100.0,0.0,100.0,101.57108093734836
2020-05-05,-1,59.8797,58.7407,100.0,0.0,100.0,105.18166630556038
2020-05-06,0,62.3353,62.3353,100.0,0.0,100.0,111.61819187815259
2020-05-07,1,63.036,63.036,100.0,0.0,100.0,112.87287208421596
2020-05-08,0,64.4385,64.0013,0.0,1.5863950758296845,101.5313471666984,114.6013476128487
